Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Feb-12," 14,063,386,371.78 "," 5,636,861,683.00 "," 3,212,852,605.69 "," 4,756,781,944.34 "," 199,761,477.20 "," 317,116,744.89 "," 796,954,165.96 "," 449,969,459.35 "," 118,130,592.75 "," 1,023,885,640.43 "," 188,782,098.00 "," 287,521,979.78 "," 704,969,122.70 "," 541,995,574.14 "," 275,724,367.61 "," 1,489,638,247.00 "," 166,027,801.47 "," 364,255,253.72 "," 129,323,921.00 "," 315,889,285.60 "," 831,313,153.08 "," 102,811,527.00 "," 140,381,409.64 ", -   , -   , -   , -   , -   , -   , -   
Mar-12," 12,942,952,988.00 "," 7,484,676,135.70 "," 3,906,614,143.00 "," 4,877,785,182.01 "," 184,375,462.00 "," 497,526,137.87 "," 750,259,749.61 "," 411,928,195.31 "," 190,067,359.92 "," 1,058,944,823.35 "," 133,012,115.50 "," 329,222,941.91 "," 572,355,364.13 "," 687,520,996.97 "," 252,052,868.02 "," 1,391,085,597.66 "," 128,568,271.63 "," 365,420,580.55 "," 97,571,605.10 "," 318,641,683.08 "," 1,023,611,049.34 "," 113,026,621.00 "," 215,798,059.72 ", -   , -   , -   , -   , -   , -   , -   
Apr-12," 14,684,253,624.23 "," 7,768,087,497.73 "," 2,935,806,012.00 "," 4,453,100,534.70 "," 137,214,599.00 "," 339,495,262.38 "," 642,248,519.39 "," 375,574,767.98 "," 141,983,484.33 "," 916,597,739.30 "," 159,738,446.60 "," 194,389,651.65 "," 877,176,017.63 "," 473,711,541.58 "," 203,543,177.15 "," 1,448,502,771.91 "," 145,348,326.98 "," 346,554,162.39 "," 102,340,895.83 "," 272,044,962.03 "," 951,057,693.05 "," 82,821,100.44 "," 123,537,362.21 ", -   , -   , -   , -   , -   , -   , -   
May-12," 11,061,489,191.00 "," 7,562,116,222.01 "," 3,251,919,873.00 "," 4,148,921,686.08 "," 228,862,155.40 "," 431,767,915.95 "," 688,021,440.22 "," 391,486,651.78 "," 157,737,915.04 "," 1,223,885,960.68 "," 53,922,929.20 "," 289,895,474.83 "," 734,485,651.86 "," 737,843,777.58 "," 257,649,307.67 "," 1,953,060,899.50 "," 158,119,680.11 "," 473,739,738.49 "," 132,475,651.00 "," 355,127,339.10 "," 1,443,858,840.96 "," 90,849,937.00 "," 104,742,102.00 ", -   , -   , -   , -   , -   , -   , -   
Jun-12," 18,951,482,132.70 "," 13,390,551,665.80 "," 3,327,722,572.00 "," 5,174,170,541.30 "," 190,150,914.00 "," 439,968,117.10 "," 1,141,478,463.45 "," 407,461,933.89 "," 198,225,746.57 "," 1,224,417,813.35 "," 193,065,631.40 "," 299,833,479.26 "," 833,658,512.53 "," 3,291,415,590.25 "," 159,444,061.73 "," 1,469,534,168.51 "," 147,832,878.36 "," 483,685,893.67 "," 107,436,751.08 "," 409,914,590.30 "," 1,456,056,087.45 "," 133,059,667.40 "," 97,771,118.97 ", -   , -   , -   , -   , -   , -   , -   
Jul-12," 13,052,416,070.15 "," 5,205,779,671.32 "," 432,871,491.37 "," 6,033,436,153.94 "," 95,163,481.00 "," 199,652,739.25 "," 415,495,154.83 "," 473,062,424.43 "," 157,476,754.67 "," 1,060,911,193.82 "," 25,013,938.50 "," 388,445,423.87 "," 739,096,653.61 "," 720,812,651.67 "," 53,810,106.72 "," 1,231,548,761.11 "," 165,278,212.85 "," 531,293,847.32 "," 103,494,799.00 "," 342,374,029.31 "," 149,420,600.49 "," 93,093,623.00 "," 37,669,450.00 ", -   , -   , -   , -   , -   , -   , -   
Aug-12," 16,958,470,659.75 "," 8,330,513,578.56 "," 3,213,842,943.16 "," 5,208,463,471.20 "," 230,212,331.15 "," 558,275,952.63 "," 766,570,642.62 "," 602,542,685.34 "," 195,372,918.00 "," 1,192,929,487.33 "," 64,583,267.77 "," 447,314,758.13 "," 930,439,436.81 "," 766,965,816.29 "," 1,535,679,662.77 "," 1,542,319,214.87 "," 212,784,880.50 "," 374,744,373.59 "," 108,190,742.10 "," 377,024,584.78 "," 1,025,330,939.68 "," 122,376,193.00 "," 259,472,518.41 ", -   , -   , -   , -   , -   , -   , -   
Sep-12," 17,079,313,114.36 "," 8,810,556,047.45 "," 3,636,200,833.39 "," 7,045,730,720.90 "," 209,862,619.69 "," 352,289,400.57 "," 506,001,072.12 "," 520,717,422.06 "," 188,109,617.42 "," 1,298,659,927.96 "," 187,143,030.71 "," 324,020,359.68 "," 870,130,345.33 "," 847,031,381.12 "," 271,790,850.65 "," 1,831,274,231.44 "," 210,883,881.81 "," 264,443,460.08 "," 138,156,498.00 "," 338,321,374.85 "," 919,083,311.30 "," 122,930,644.48 "," 236,844,092.64 ", -   , -   , -   , -   , -   , -   , -   
Oct-12," 16,065,279,254.04 "," 5,955,330,391.05 "," 2,454,404,167.49 "," 6,695,238,647.81 "," 232,466,341.32 "," 432,944,438.88 "," 1,080,246,606.69 "," 475,292,814.68 "," 178,797,843.00 "," 1,183,416,785.55 "," 47,533,863.27 "," 371,475,710.14 "," 866,245,946.70 "," 854,449,439.29 "," 215,763,661.64 "," 2,002,033,087.07 "," 208,537,035.68 "," 307,978,821.71 "," 122,896,833.63 "," 481,425,231.75 "," 1,071,184,339.24 "," 118,035,131.00 "," 339,847,710.00 ", -   , -   , -   , -   , -   , -   , -   
Nov-12," 15,265,884,916.96 "," 6,633,401,029.13 "," 3,806,566,173.95 "," 6,208,241,575.28 "," 231,655,767.77 "," 414,949,527.10 "," 1,016,143,455.98 "," 548,228,014.36 "," 213,309,838.27 "," 571,248,705.45 "," 87,796,764.73 "," 340,430,896.36 "," 1,111,232,900.80 "," 624,151,432.55 "," 299,615,576.91 "," 1,818,127,353.54 "," 197,870,404.32 "," 372,153,559.94 "," 117,512,229.44 "," 460,782,749.75 "," 963,548,070.61 "," 120,456,669.00 "," 254,831,331.14 ", -   , -   , -   , -   , -   , -   , -   
Dec-12," 14,687,302,799.29 "," 8,157,335,344.18 "," 4,292,123,240.19 "," 5,730,050,641.30 "," 246,313,180.03 "," 378,568,881.63 "," 829,276,119.45 "," 576,079,700.28 "," 164,615,953.88 "," 1,077,652,840.24 "," 133,389,443.34 "," 344,981,428.32 "," 828,405,515.99 "," 687,037,194.51 "," 231,848,741.06 "," 2,320,011,673.77 "," 180,418,783.24 "," 327,309,295.24 "," 105,686,673.44 "," 411,246,984.07 "," 1,021,363,496.64 "," 106,218,646.00 "," 167,344,266.20 ", -   , -   , -   , -   , -   , -   , -   
Jan-13," 12,881,080,738.21 "," 9,013,116,004.90 "," 3,619,888,593.89 "," 5,901,304,145.65 "," 223,491,973.29 "," 544,863,184.51 "," 971,317,993.89 "," 463,561,636.05 "," 172,209,228.39 "," 1,351,033,504.79 "," 45,114,455.68 "," 406,056,888.92 "," 766,620,869.80 "," 836,928,126.37 "," 216,361,059.82 "," 1,783,604,911.96 "," 173,237,778.82 "," 413,246,115.07 "," 97,588,682.56 "," 586,252,113.13 "," 1,001,555,760.07 "," 99,341,214.81 "," 118,993,823.47 ", -   , -   , -   , -   , -   , -   , -   
Feb-13," 24,714,322,665.09 "," 10,206,785,269.72 "," 6,234,118,167.50 "," 4,417,997,586.87 "," 540,094,783.85 "," 1,663,447,301.97 "," 1,576,131,011.38 "," 394,072,649.50 "," 225,335,020.98 "," 2,425,590,372.53 "," 153,621,385.81 "," 405,401,003.35 "," 917,792,050.88 "," 968,186,812.57 "," 470,687,088.83 "," 3,261,767,100.66 "," 214,675,037.49 "," 699,711,558.21 "," 113,666,605.69 "," 407,584,518.09 "," 971,454,899.04 "," 203,569,895.50 "," 255,420,823.81 ", -   , -   , -   , -   , -   , -   , -   
Mar-13," 15,516,737,702.94 "," 7,439,347,044.49 "," 4,175,441,988.80 "," 7,316,725,236.63 "," 229,799,253.75 "," 702,440,016.53 "," 843,324,098.97 "," 467,534,945.23 "," 225,929,831.00 "," 1,326,240,197.81 "," 63,404,055.13 "," 374,895,269.58 "," 851,421,421.87 "," 717,842,863.11 "," 229,814,862.65 "," 2,256,865,376.83 "," 156,691,473.11 "," 492,710,948.15 "," 131,547,057.00 "," 684,417,775.39 "," 837,432,525.34 "," 121,326,233.43 "," 209,269,223.50 ", -   , -   , -   , -   , -   , -   , -   
Apr-13," 13,526,935,034.17 "," 7,239,471,183.79 "," 3,974,263,677.07 "," 7,190,367,463.99 "," 230,338,756.63 "," 529,934,777.61 "," 903,916,768.29 "," 508,333,003.78 "," 223,731,427.35 "," 1,291,906,903.93 "," 71,917,818.94 "," 397,632,390.72 "," 914,079,981.98 "," 568,154,659.23 "," 202,028,263.19 "," 4,169,423,509.86 "," 170,520,125.08 "," 463,070,952.94 "," 142,426,545.02 "," 436,242,873.47 "," 1,114,611,227.56 "," 139,110,418.08 "," 184,149,822.00 ", -   , -   , -   , -   , -   , -   , -   
May-13," 17,812,410,016.41 "," 7,142,433,240.72 "," 4,379,526,856.99 "," 6,288,748,945.28 "," 347,974,696.80 "," 558,956,393.40 "," 982,736,235.64 "," 435,760,007.26 "," 213,727,034.23 "," 1,783,878,699.78 "," 55,002,999.49 "," 444,853,686.26 "," 1,063,644,891.15 "," 1,522,594,076.78 "," 398,526,292.37 "," 2,483,315,918.41 "," 205,934,512.85 "," 491,628,822.99 "," 151,145,575.79 "," 642,665,187.27 "," 1,621,230,888.72 "," 171,760,064.33 "," 135,424,537.00 ", -   , -   , -   , -   , -   , -   , -   
Jun-13," 19,349,859,332.81 "," 10,480,280,300.23 "," 6,469,055,195.60 "," 5,703,873,476.57 "," 338,478,408.02 "," 480,854,157.50 "," 1,623,745,116.14 "," 531,320,470.26 "," 209,294,611.90 "," 1,195,914,721.85 "," 226,493,475.10 "," 522,224,482.89 "," 1,128,520,626.43 "," 751,278,900.18 "," 359,187,972.79 "," 2,883,679,676.87 "," 191,552,499.01 "," 359,563,824.00 "," 128,881,334.00 "," 776,689,912.45 "," 1,337,929,374.93 "," 141,707,006.21 "," 122,555,407.00 ", -   , -   , -   , -   , -   , -   , -   
Jul-13," 15,463,817,572.20 "," 7,337,736,981.07 "," 5,353,273,379.45 "," 7,895,447,531.47 "," 294,789,874.70 "," 511,231,648.90 "," 549,891,198.71 "," 444,014,157.91 "," 159,571,977.10 "," 1,467,608,866.44 "," 98,715,768.53 "," 436,244,167.14 "," 896,072,639.08 "," 933,597,147.81 "," 326,156,133.76 "," 2,655,782,249.27 "," 219,292,980.39 "," 674,778,389.50 "," 140,653,803.27 "," 330,795,225.95 "," 1,004,827,234.12 "," 161,973,248.42 "," 164,904,201.66 ", -   , -   , -   , -   , -   , -   , -   
Aug-13," 17,912,265,759.42 "," 9,168,095,777.81 "," 4,622,101,674.76 "," 3,993,399,489.11 "," 334,002,985.78 "," 478,934,374.33 "," 1,764,118,503.72 "," 452,116,164.74 "," 297,463,924.93 "," 1,287,569,152.95 "," 84,795,542.61 "," 341,815,726.60 "," 812,043,491.23 "," 858,047,312.50 "," 282,865,255.92 "," 2,877,536,868.66 "," 151,360,555.46 "," 1,025,622,536.90 "," 122,530,446.00 "," 909,516,986.94 "," 1,124,335,692.30 "," 125,876,657.99 "," 263,872,261.55 ", -   , -   , -   , -   , -   , -   , -   
Sep-13," 17,089,389,007.99 "," 9,265,317,008.83 "," 5,233,424,118.05 "," 12,307,074,303.33 "," 264,611,696.37 "," 393,532,431.30 "," 923,328,411.27 "," 529,477,781.37 "," 214,454,812.00 "," 1,427,082,829.78 "," 49,300,076.20 "," 520,239,959.22 "," 1,004,570,346.22 "," 987,389,547.51 "," 299,296,278.66 "," 2,942,873,867.91 "," 217,274,587.03 "," 656,774,081.70 "," 247,554,986.90 "," 620,923,662.29 "," 1,283,022,247.84 "," 140,705,525.25 "," 358,912,931.28 ", -   , -   , -   , -   , -   , -   , -   
Oct-13," 17,045,298,534.04 "," 8,036,181,734.22 "," 4,737,906,970.05 "," 9,381,453,923.43 "," 291,438,207.92 "," 531,368,687.59 "," 1,047,086,464.17 "," 455,523,882.22 "," 184,074,381.54 "," 1,406,230,118.30 "," 203,712,129.51 "," 466,856,694.93 "," 982,911,236.77 "," 818,358,900.05 "," 527,312,726.44 "," 2,423,712,352.04 "," 178,501,846.75 "," 633,824,935.09 "," 217,109,877.92 "," 647,724,087.05 "," 1,074,180,751.27 "," 169,923,988.51 "," 278,541,342.00 ", -   , -   , -   , -   , -   , -   , -   
Nov-13," 15,724,089,298.90 "," 8,141,521,333.04 "," 5,354,467,526.16 "," 5,875,703,116.63 "," 238,199,616.52 "," 454,381,934.45 "," 1,560,850,116.45 "," 476,480,460.75 "," 179,751,484.05 "," 1,329,382,282.44 "," 108,492,702.42 "," 552,792,210.59 "," 1,008,571,908.18 "," 572,207,680.10 "," 214,225,084.98 "," 2,333,360,180.95 "," 249,134,553.26 "," 518,437,285.62 "," 131,841,621.26 "," 727,440,079.27 "," 1,323,212,060.02 "," 140,063,933.00 "," 529,686,341.39 ", -   , -   , -   , -   , -   , -   , -   
Dec-13," 17,849,614,293.27 "," 6,983,136,670.53 "," 5,506,422,819.61 "," 7,916,068,972.94 "," 244,015,809.05 "," 421,435,641.70 "," 986,500,169.06 "," 342,978,479.32 "," 160,270,279.00 "," 1,234,910,635.67 "," 133,674,839.96 "," 517,947,237.63 "," 965,393,326.83 "," 704,236,248.60 "," 170,645,499.42 "," 3,636,623,045.25 "," 140,863,060.73 "," 716,735,754.90 "," 120,167,774.71 "," 639,335,509.00 "," 1,237,659,009.05 "," 100,404,280.31 "," 203,334,379.14 ", -   , -   , -   , -   , -   , -   , -   
Jan-14," 16,412,164,379.28 "," 7,531,765,119.44 "," 5,430,398,868.00 "," 8,681,469,395.54 "," 280,973,786.98 "," 431,137,670.34 "," 1,474,058,980.76 "," 371,235,538.45 "," 177,843,245.06 "," 1,320,682,295.24 "," 241,462,212.67 "," 396,602,771.73 "," 1,037,518,587.54 "," 617,568,416.52 "," 242,421,347.19 "," 3,122,090,368.33 "," 138,205,857.60 "," 519,126,921.90 "," 101,041,845.00 "," 479,970,278.97 "," 1,512,645,980.95 "," 146,144,741.54 "," 215,827,019.90 ", -   , -   , -   , -   , -   , -   , -   
Feb-14," 17,341,289,301.84 "," 6,587,788,126.81 "," 5,596,514,108.16 "," 7,911,588,123.64 "," 304,220,022.58 "," 450,807,979.08 "," 1,011,368,648.79 "," 359,137,729.84 "," 170,018,511.00 "," 1,650,654,643.38 "," 116,181,380.28 "," 371,550,915.79 "," 712,976,486.62 "," 1,028,819,234.58 "," 321,664,276.62 "," 2,817,112,170.48 "," 139,541,059.77 "," 638,230,939.89 "," 128,770,874.56 "," 804,970,128.73 "," 1,470,394,651.90 "," 105,942,473.22 "," 143,805,785.00 ", -   , -   , -   , -   , -   , -   , -   
Mar-14," 18,646,663,863.45 "," 7,629,651,769.99 "," 5,505,085,529.36 "," 7,554,960,690.53 "," 366,920,437.32 "," 411,792,545.28 "," 1,280,916,938.75 "," 372,337,446.84 "," 154,904,156.86 "," 1,268,208,431.98 "," 120,936,863.30 "," 494,215,409.23 "," 1,046,036,481.57 "," 930,732,439.00 "," 145,061,130.64 "," 3,225,116,047.68 "," 124,785,188.93 "," 641,007,532.86 "," 117,076,678.66 "," 717,171,096.55 "," 1,290,607,535.47 "," 169,309,875.12 "," 254,466,999.00 ", -   , -   , -   , -   , -   , -   , -   
Apr-14," 17,369,205,902.96 "," 7,917,566,047.67 "," 4,643,791,495.14 "," 8,058,643,042.66 "," 219,319,168.03 "," 371,583,380.31 "," 1,522,656,034.46 "," 397,613,217.17 "," 147,151,132.50 "," 1,568,166,017.24 "," 130,422,273.69 "," 533,941,391.37 "," 835,023,836.73 "," 607,375,284.62 "," 224,319,495.29 "," 1,853,579,961.71 "," 165,022,435.66 "," 620,690,025.87 "," 102,525,271.00 "," 503,980,468.91 "," 1,350,765,312.96 "," 123,672,451.49 "," 183,634,257.65 ", -   , -   , -   , -   , -   , -   , -   
May-14," 17,429,524,327.17 "," 7,734,293,291.93 "," 4,734,198,666.87 "," 7,753,859,950.01 "," 292,094,619.72 "," 577,189,729.85 "," 1,164,106,828.14 "," 489,042,021.67 "," 184,694,898.17 "," 1,324,306,633.62 "," 83,376,518.18 "," 473,683,857.87 "," 1,048,509,977.59 "," 735,379,599.75 "," 286,691,472.55 "," 3,132,590,217.92 "," 262,606,479.02 "," 643,798,177.91 "," 146,535,546.47 "," 468,497,930.83 "," 1,414,908,746.22 "," 148,026,782.47 "," 132,807,530.48 ", -   , -   , -   , -   , -   , -   , -   
Jun-14," 18,648,695,465.89 "," 13,133,765,809.22 "," 8,479,661,992.00 "," 7,625,254,395.71 "," 235,084,709.45 "," 566,694,047.61 "," 1,407,713,329.92 "," 527,752,642.08 "," 143,354,625.70 "," 1,547,800,680.64 "," 154,581,089.24 "," 485,838,253.13 "," 1,157,975,380.87 "," 872,283,449.43 "," 435,509,796.34 "," 3,211,708,119.24 "," 232,752,557.69 "," 755,455,212.58 "," 168,114,413.93 "," 579,930,059.82 "," 1,390,218,555.06 "," 147,423,361.60 "," 110,648,130.96 ", -   , -   , -   , -   , -   , -   , -   
Jul-14," 20,010,944,233.34 "," 8,979,017,630.58 "," 5,726,731,918.10 "," 9,517,377,092.07 "," 390,745,768.62 "," 495,326,280.10 "," 987,289,664.32 "," 433,944,786.98 "," 153,310,552.60 "," 1,286,130,537.12 "," 103,190,166.83 "," 447,701,640.53 "," 812,945,461.29 "," 916,975,180.35 "," 462,424,193.91 "," 2,853,656,137.03 "," 161,904,743.70 "," 671,682,977.13 "," 132,077,740.00 "," 520,399,536.65 "," 1,436,123,125.04 "," 138,209,505.24 "," 239,073,957.00 ", -   , -   , -   , -   , -   , -   , -   
Aug-14," 19,435,076,744.45 "," 9,473,998,814.90 "," 6,028,939,628.85 "," 9,569,649,697.19 "," 449,582,493.02 "," 526,111,553.57 "," 979,512,977.08 "," 462,447,231.84 "," 213,825,435.80 "," 1,459,675,596.52 "," 150,773,507.14 "," 478,434,631.83 "," 1,282,535,247.10 "," 813,569,497.91 "," 1,001,441,694.36 "," 2,728,058,210.23 "," 198,237,366.20 "," 678,188,796.52 "," 167,976,657.00 "," 679,971,685.82 "," 1,568,034,238.49 "," 195,415,222.84 "," 397,602,404.14 ", -   , -   , -   , -   , -   , -   , -   
Sep-14," 21,066,042,160.31 "," 9,301,837,768.98 "," 6,283,183,350.87 "," 10,497,672,990.52 "," 423,001,550.62 "," 510,909,214.23 "," 1,236,292,469.02 "," 573,428,103.36 "," 235,359,538.00 "," 1,626,945,655.81 "," 78,544,384.41 "," 433,135,616.81 "," 950,852,916.69 "," 933,825,635.59 "," 918,129,965.88 "," 3,405,648,238.73 "," 199,725,278.00 "," 698,558,032.98 "," 162,352,300.68 "," 605,994,289.61 "," 1,967,566,321.76 "," 221,537,691.34 "," 326,129,820.24 ", -   , -   , -   , -   , -   , -   , -   
Oct-14," 24,262,242,352.10 "," 11,516,905,155.59 "," 7,173,619,761.34 "," 11,332,378,674.77 "," 402,326,669.06 "," 581,723,679.81 "," 1,502,914,774.63 "," 512,613,559.22 "," 246,861,187.22 "," 1,522,321,030.13 "," 250,376,049.94 "," 547,280,807.02 "," 1,113,253,678.80 "," 857,028,606.49 "," 280,588,540.81 "," 2,442,130,022.30 "," 234,108,524.12 "," 653,784,537.22 "," 141,689,834.00 "," 743,943,422.09 "," 2,052,584,444.55 "," 167,052,768.90 "," 588,172,553.30 ", -   , -   , -   , -   , -   , -   , -   
Nov-14," 21,701,779,378.86 "," 9,163,430,420.74 "," 6,877,253,500.45 "," 9,313,961,556.21 "," 326,209,798.93 "," 441,588,668.73 "," 1,196,623,284.53 "," 453,847,385.78 "," 209,610,294.50 "," 1,514,498,893.09 "," 115,190,353.51 "," 507,898,555.49 "," 952,322,932.37 "," 777,365,665.70 "," 720,796,342.29 "," 3,333,435,452.08 "," 173,968,830.64 "," 595,241,532.48 "," 129,403,530.28 "," 649,426,656.17 "," 1,400,476,569.45 "," 147,935,773.11 "," 454,724,470.66 ", -   , -   , -   , -   , -   , -   , -   
Dec-14," 23,880,031,099.73 "," 13,244,424,630.79 "," 6,369,746,355.01 "," 8,771,935,519.61 "," 561,935,067.17 "," 511,329,661.15 "," 1,402,201,424.01 "," 448,098,867.00 "," 223,246,254.80 "," 1,482,130,216.14 "," 114,538,155.99 "," 594,741,653.85 "," 958,326,439.64 "," 1,527,478,582.65 "," 857,561,890.28 "," 2,842,402,026.58 "," 244,031,709.92 "," 609,619,094.86 "," 138,390,141.00 "," 849,499,092.97 "," 1,466,230,412.69 "," 195,991,081.50 "," 300,178,803.55 ", -   , -   , -   , -   , -   , -   , -   
Jan-15," 22,571,390,255.42 "," 11,681,009,963.60 "," 6,689,145,352.76 "," 9,679,645,857.91 "," 313,249,214.32 "," 475,215,805.77 "," 1,402,804,266.82 "," 529,271,217.75 "," 343,178,506.56 "," 1,702,876,998.56 "," 156,850,559.76 "," 580,253,194.76 "," 846,306,224.71 "," 1,343,654,288.21 "," 696,023,890.83 "," 2,392,737,972.49 "," 154,518,342.27 "," 618,126,354.61 "," 151,485,881.06 "," 866,755,887.85 "," 1,149,986,199.50 "," 221,828,254.33 "," 222,015,149.19 ", -   , -   , -   , -   , -   , -   , -   
Feb-15," 18,612,881,178.61 "," 9,345,440,238.92 "," 6,399,446,172.18 "," 8,626,025,229.54 "," 272,533,752.14 "," 426,778,123.72 "," 1,056,758,682.08 "," 554,961,389.92 "," 226,864,491.96 "," 1,538,781,370.67 "," 83,741,175.60 "," 416,676,627.51 "," 1,212,383,967.30 "," 824,355,583.74 "," 274,103,713.43 "," 1,451,888,345.85 "," 178,987,258.33 "," 645,621,205.46 "," 138,603,877.46 "," 743,854,553.74 "," 1,562,843,095.12 "," 201,457,122.25 "," 183,651,569.94 ", -   , -   , -   , -   , -   , -   , -   
Mar-15," 22,131,047,261.32 "," 14,473,339,947.20 "," 5,917,851,937.83 "," 8,149,456,833.58 "," 336,615,776.84 "," 680,624,324.66 "," 1,156,445,451.17 "," 734,604,885.01 "," 256,357,520.61 "," 1,661,985,362.74 "," 104,878,658.23 "," 594,803,523.40 "," 1,123,630,972.35 "," 1,371,989,566.56 "," 367,276,339.37 "," 3,882,278,536.49 "," 226,521,044.09 "," 957,700,819.58 "," 177,721,604.72 "," 756,047,873.87 "," 1,377,456,407.07 "," 224,889,414.65 "," 239,555,993.99 ", -   , -   , -   , -   , -   , -   , -   
Apr-15," 19,638,070,491.12 "," 11,405,925,380.03 "," 6,061,929,289.53 "," 8,671,167,495.54 "," 279,558,578.08 "," 595,945,666.44 "," 550,757,346.66 "," 612,157,940.60 "," 195,743,449.10 "," 1,740,709,291.54 "," 165,688,576.77 "," 416,126,200.11 "," 782,311,091.20 "," 1,159,318,487.26 "," 223,533,192.06 "," 2,308,286,075.02 "," 192,232,554.86 "," 854,278,675.71 "," 147,883,238.44 "," 847,718,371.70 "," 1,200,021,067.83 "," 193,328,358.30 "," 228,873,879.54 ", -   , -   , -   , -   , -   , -   , -   
May-15," 19,900,585,680.04 "," 10,650,895,956.40 "," 6,011,059,036.91 "," 8,085,478,471.29 "," 342,838,516.99 "," 524,113,829.43 "," 1,065,698,067.48 "," 753,761,144.65 "," 209,124,227.62 "," 1,235,880,200.04 "," 106,033,412.39 "," 548,599,959.12 "," 1,193,096,282.98 "," 1,520,449,381.53 "," 235,971,819.26 "," 2,400,682,408.76 "," 187,584,750.89 "," 834,618,626.09 "," 160,422,606.30 "," 738,285,789.80 "," 1,158,574,641.92 "," 206,045,618.70 "," 134,600,881.56 ", -   , -   , -   , -   , -   , -   , -   
Jun-15," 21,916,097,045.32 "," 13,261,102,434.26 "," 6,159,011,160.26 "," 8,083,140,580.66 "," 513,768,367.52 "," 644,655,694.51 "," 1,709,615,636.12 "," 650,113,903.47 "," 170,313,906.76 "," 1,529,035,392.62 "," 191,920,295.24 "," 670,948,578.34 "," 1,156,986,336.00 "," 1,050,086,596.15 "," 303,725,503.07 "," 4,028,039,301.43 "," 249,298,695.82 "," 854,795,118.15 "," 149,795,960.78 "," 872,144,007.45 "," 1,349,842,376.06 "," 227,222,176.24 "," 135,466,072.93 ", -   , -   , -   , -   , -   , -   , -   
Jul-15," 26,582,013,376.62 "," 11,522,591,365.77 "," 7,419,848,542.06 "," 8,917,978,625.79 "," 459,267,944.88 "," 833,858,034.06 "," 768,769,886.22 "," 771,980,201.55 "," 224,060,758.80 "," 1,605,315,055.83 "," 116,546,756.48 "," 457,326,151.34 "," 859,330,223.70 "," 928,637,527.18 "," 985,719,007.30 "," 2,464,418,903.61 "," 184,961,824.12 "," 934,772,573.41 "," 148,975,335.86 "," 816,447,307.39 "," 1,194,217,408.80 "," 237,930,435.39 "," 201,011,232.12 ", -   , -   , -   , -   , -   , -   , -   
Aug-15," 25,388,319,942.83 "," 9,692,229,937.25 "," 7,070,236,880.57 "," 10,519,071,362.73 "," 394,442,713.10 "," 640,325,435.43 "," 1,028,693,212.42 "," 751,486,030.62 "," 208,141,635.08 "," 2,095,402,854.00 "," 96,539,067.22 "," 608,867,565.31 "," 1,335,684,077.60 "," 938,932,662.78 "," 727,710,602.20 "," 3,219,085,506.39 "," 249,134,728.13 "," 837,756,516.14 "," 173,181,572.07 "," 573,737,861.08 "," 1,493,056,878.37 "," 233,081,861.44 "," 372,613,192.15 ", -   , -   , -   , -   , -   , -   , -   
Sep-15," 26,939,127,371.50 "," 11,638,095,275.88 "," 6,994,921,799.65 "," 11,937,911,804.74 "," 479,362,187.42 "," 714,449,097.78 "," 1,575,458,151.05 "," 810,422,146.76 "," 277,870,821.66 "," 2,029,885,258.00 "," 176,964,912.10 "," 515,565,355.90 "," 1,035,768,256.53 "," 1,189,717,043.57 "," 1,126,669,122.47 "," 2,854,449,253.93 "," 309,097,750.45 "," 748,324,552.45 "," 161,036,012.31 "," 676,139,177.88 "," 1,270,929,850.00 "," 184,350,747.53 "," 443,780,055.72 ", -   , -   , -   , -   , -   , -   , -   
Oct-15," 29,537,295,124.44 "," 11,157,525,185.23 "," 7,092,153,849.27 "," 11,304,047,923.28 "," 339,454,659.78 "," 651,883,930.85 "," 1,671,307,491.17 "," 828,702,768.88 "," 234,340,353.43 "," 2,061,350,317.92 "," 131,751,073.92 "," 439,254,042.92 "," 1,127,156,083.49 "," 1,171,616,054.25 "," 1,084,349,471.17 "," 2,703,936,565.20 "," 246,530,718.18 "," 878,916,036.13 "," 127,397,424.52 "," 1,569,500,436.60 "," 1,448,370,682.52 "," 185,747,427.41 "," 480,500,454.41 ", -   , -   , -   , -   , -   , -   , -   
Nov-15," 26,814,681,317.52 "," 11,643,891,757.95 "," 7,283,327,882.01 "," 10,696,697,310.48 "," 399,229,878.82 "," 673,271,397.02 "," 1,522,184,366.97 "," 773,094,899.92 "," 256,998,715.43 "," 1,910,844,380.20 "," 160,147,987.24 "," 574,878,204.32 "," 1,548,717,006.00 "," 1,096,742,211.67 "," 1,120,246,891.25 "," 2,221,433,274.83 "," 372,006,064.43 "," 763,764,519.10 "," 176,596,567.98 "," 377,587,093.75 "," 1,439,121,989.13 "," 239,948,540.57 "," 497,301,251.75 ", -   , -   , -   , -   , -   , -   , -   
